"Data Source","World Development Indicators",

"Last Updated Date","2016-07-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Ukraine","UKR","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.6692189892802","20.9404849375459","22.9348556077905","25.5742630030669","22.7820710973725","20.3564729774552","21.6697197910306","16.2432045276296","15.4007565815186","13.8287394748159","14.4140032318946","14.2362708122528","14.281104503757","17.0828076693793","16.3720981771843","14.6217084008469","12.0969789815042","11.9276400273442","10.3998353845956","8.68065881638309","7.46048325983763","7.90462231368057","8.25606637195363","8.27300291471881","9.4921598705813","9.05018593336406","10.1625830306032","11.7879467957606","14.0363346124475",
"Upper middle income","UMC","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","25.2474598423471","31.9848451063038","33.3060896173814","33.4591507617032","32.041831746303","29.6926440808832","28.9301274485102","29.8490883441513","30.2532645915113","27.907619023549","26.1715897271863","25.3913083635629","24.5122614782389","24.7924738408992","25.0486632877698","24.0927839772414","24.101242066485","22.5504769624464","21.2498949181164","22.189570682588","21.5148231855012","22.1230715711737","22.2647437882538","22.3472968379505","22.0089844609148","20.1472211869305","19.6395158979507","19.233686789367","18.5178857264445","17.6951761535229","18.4132649142827","16.790735920426","14.8098987804416","13.6669004226058","13.87199263724","13.384732784152","13.1374100128761","12.2609161036284","11.8684597424437","11.2475035685656","10.2581312149919","9.95675548514803","9.74383606106734","9.43092598864793","9.43492604724333","8.49130276988111","7.86369718300901","7.66467958492784","7.65670324156416","7.63466335965776","7.37300120010312","7.34744268106311","7.29015767709317","7.36992354260871","7.2796809561711","7.15413388340313",
"Uruguay","URY","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","13.401180193278","14.6280284474872","13.5951131463716","12.6518194753433","13.7118635090988","12.0435262926071","10.8975979241871","9.20845767653624","8.49783072201469","8.81564371126246","7.36675786246185","7.92533605710963","8.61611136382544","8.01605820451305","7.70598205625048","7.97466444989521","6.7782102380305","6.96293597606587","6.51869297828749","8.68545570551378","11.1429923024722","12.8758410513594","10.3725408203459","10.4016162526126","9.88104812815068","10.5380796769739","8.9828320207447","8.2391922743243","10.1167465817726","9.27345080637916","8.68301916471477","7.66727236140897","7.04760223705259",
"United States","USA","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.38252590341159","1.25653523303648","1.19055064212096","1.18921933765921","1.16484833663771","1.00219956430693","1.16820421786062","1.29452573864299","1.1790268601228","1.05763275383978","1.08691531854925","1.15277100883117","1.05626863991394","1.17409139312771","1.36677827112028","1.24140655634952","1.45181369568297","1.33423927619933","",
"Uzbekistan","UZB","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.6112588828457","29.2587591500249","31.1355788650726","32.7647279572615","36.9770029493365","34.8275326185542","30.4477406549591","37.4261599832039","32.2946365220248","26.1355322840242","32.1828502074545","31.3084112149533","33.5239790325906","34.3590483684807","34.0057134894894","34.2517274355873","33.1178874559899","30.7732462675943","27.9685666711163","26.1388929237935","23.9512130411904","21.3634444534275","19.5049798289639","19.2594903869077","19.2180911151183","19.0203108215535","19.2026834208509","18.7651535933039","18.2634544720488",
"St. Vincent and the Grenadines","VCT","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","13.3745524172631","16.0143219458054","14.1220794894084","11.2342652800112","13.3197171479758","12.708247482265","11.8478934935051","14.031885825618","14.3146093492514","14.5840319491245","13.3113606550831","16.2226555555094","15.1619478094019","16.3870031016443","14.2716267003692","15.0309209064762","11.1942351137665","8.07912564732459","10.6062242251547","9.42564471020356","7.436799917473","8.11057033402832","8.0214819527777","8.57330831122328","7.25152129817444","7.35637895852932","6.41342935841355","6.01007110898771","6.29175495100147","6.15216155707704","6.30229504373473","6.74385615127222","7.06841058817539","7.18345958386442","7.46673691869905","7.24015374016872","7.55922441148786","7.76371515881742","7.82998478580391",
"Venezuela, RB","VEN","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","4.79480684664338","4.93493984812957","4.90295232039105","5.08028826591291","5.09846343022118","5.32155809436988","5.64290321759815","5.87624590964812","5.97156385058882","6.4721969761552","6.10878657170813","5.8646616993471","5.38674033154926","5.4335259633527","4.50310555427509","5.03235085452302","4.60198992521209","4.8988285610524","4.9442559686182","4.77153268963997","4.80188364125545","4.89698128949308","5.20282171202875","5.58739528841117","5.55648872911699","6.30577887270963","6.67427584292602","6.58289227306052","6.75737835060746","6.2984647304022","5.46606599974526","5.57920337976083","5.42717461954466","5.48626116501442","5.26469003266295","5.52552081892101","4.49074720639524","4.92962281209296","5.42015946034183","4.72581715272207","4.21001827677942","4.54421732437217","4.10333701651688","4.55554645582629","4.03746818583269","4.02286823300123","3.97764983133668","4.12501854831464","4.44421009136659","6.12873375637085","5.79132835760473","5.43220366434674","5.47100793465547","","","",
"British Virgin Islands","VGB","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","40.17093765286","38.0634386219381","40.5574907833602","46.2970171076024","42.0674195599384","38.7367436542925","40.4891326041112","33.938587817477","29.8699519983714","27.42782801525","27.1826902624272","27.758825390135","25.7717060171292","25.7793951099414","25.4344398113927","22.7349215074926","21.5247724040787","21.2793515284784","20.8723004751526","20.0444083512372","19.2999788840494","18.7267854535521","18.655099701709","20.4131439246507","19.1684704623392","18.3784805832532","19.5677440868872","19.2214009962966","17.9635863672912","17.6991997675893","16.9922120022076",
"Vanuatu","VUT","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","21.9512221891734","18.8977507430741","21.3502405960873","19.9718280500707","25.1028054464041","26.748940599212","27.8209820067094","23.943661971831","20.3659894238798","20.0232078390923","20.2851007992365","20.876928055226","16.5599962072726","16.1998111595702","18.0740805527616","16.2833522705011","16.4435800633032","17.6006717534957","16.7453625632378","29.2536613157277","28.5358565737052","26.1814859926918","26.9257777913474","27.4689541977641","25.7432134996332","26.6524579273694","25.3107552933741","23.7946397331529","23.6921959141807","23.3777460395016","22.604785159681","23.0870171409825","25.6330814707091","27.9647411158109","27.9771398192451","28.201536567766","",
"West Bank and Gaza","PSE","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3567102327064","12.7816576624061","14.5862091632157","13.0960007321314","13.5411634317542","12.3866575901974","11.2397050115735","9.47962662791348","8.76907488716264","7.74283717679944","7.89037637095289","6.05922878193474","6.26962185464599","7.44163526514115","7.50551876379691","7.12455656286953","6.64255398660011","6.88799426460045","5.3250654596383","4.83051638808479","4.51979468786883","",
"World","WLD","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.11638198816493","8.00678674891341","6.08035202968062","5.94255033629739","5.68114170500497","5.23465450272074","5.15627881397029","5.04435330152968","4.91132543143982","4.80601127146474","4.37340263873237","4.12444698527674","4.01281907741495","3.98731014168776","3.93802193613048","3.88315549690619","3.94730184184499","3.86594455472213","3.96806133849549","3.87591821613559","",
"Samoa","WSM","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.3805674583328","23.1241341720982","24.1775309237246","22.5531393286575","24.9618143673072","20.5338329615708","16.7281273132012","16.1902618435815","19.5631727939807","16.434832084864","13.7678471736494","14.1154478578618","13.3420695450017","12.877023504495","11.7303363773606","10.5476669634823","10.1469181148223","","","","","","","","","",
"South Africa","ZAF","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","11.2102496690083","11.5375495109046","11.0565178429542","10.8688725552307","9.46550460728181","9.18449222418428","9.48761951458691","10.4452995003266","8.7908732440931","8.26649683800572","7.16365748262204","7.78330290147292","7.63597676224015","7.24699816819793","8.65247032439198","7.66172548520224","6.7438832156809","7.0509629547766","6.72419425371494","5.97157476183461","6.19616124861104","6.45493198381438","5.69534667276867","4.42340405810294","4.80470499678449","5.1907210391546","4.9765417402034","5.59843626423594","5.83967981247907","5.41953981227776","4.63004175748759","4.55658563139103","3.80025363788121","4.16538657036469","4.60449449062994","3.86432121239393","4.20802161871359","4.02803760160467","3.78372693734936","3.55670704557188","3.28618582124073","3.52572314120598","3.7051456322908","3.34885553261375","3.06364610716308","2.66614149133357","2.61132784867302","2.95864240276754","3.16972273165608","2.98814409310417","2.62961440063348","2.5170808694724","2.38957484574643","2.31513105803082","2.48632932953511","2.34505378089614",
"Congo, Dem. Rep.","COD","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","49.7142857142857","51.7034818420067","57.0000130536374","56.9999928798547","33.5515787961127","48.1372170119104","47.4819355432216","52.6954664601061","32.330750066044","33.7372181979844","27.3344616799305","26.8871837391153","24.9169619230666","22.3821147952254","22.3385359365311","22.8453014153283","24.1685094220046","25.1649859334884","23.3375557797112","24.0409864868965","23.124183981784","22.1655080958372","21.1529008857084","20.6261580048863",
"Zambia","ZMB","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","15.6340057636888","14.6913580246914","14.0250855188141","12.4392614188533","10.5555555555556","11.6324786324786","14.2460684551341","14.0571428571429","12.3521320495186","11.6268221574344","14.3154968728284","15.5113636363636","18.1231214516309","18.1110612183805","16.3901955929686","15.0707099134595","17.4099293500847","14.8918494815544","16.7281846101829","16.3613550815558","14.5707671228562","13.5622066736578","12.0491205733472","17.4219449996554","21.2449563317899","20.6047967465059","17.427686727559","23.8122693862948","34.1015206675906","13.5626060440947","16.0005780277778","15.1041294445933","15.9191015923433","18.0340000608302","20.5507774319696","18.278651196238","17.6473838088117","17.2675372014612","17.4546052707829","17.295440485115","16.1385296456253","14.4936135034393","13.2345052494973","12.5215289603856","12.3781784047354","10.4551646643185","10.1968662426595","10.3452002127213","9.64445368748947","","",
"Zimbabwe","ZWE","Agriculture, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","20.1258176429311","21.9537622238132","22.8942045145004","17.783041496975","20.4458684794435","16.9816013981211","19.2143364301215","19.6538530393456","16.6382924827796","19.7357390034507","19.0559433592738","19.0281603402812","18.1144199165507","14.3555476292216","13.5924363855465","15.6971179225158","17.7366045730665","16.1197418389826","11.2377039557846","14.8582722990765","22.6735679561399","17.7607827763928","14.4075283207465","16.3821462103972","14.9303107416896","16.4763040442983","15.2672615279977","7.413792918371","15.0389131389226","18.9733963241026","15.2351921951645","21.7711072646783","18.9340822116705","21.7885305652677","19.1766775779291","18.2615972487381","17.3070309307091","14.029006532416","16.593401434908","19.5750478609992","18.5772787351434","20.2818196561655","21.5979074172933","19.3988857618588","15.071770456466","14.5414201605403","13.2062285416944","13.154082997995","12.0017597888253","14.0074434815265","12.5346585917919",
